"Company","City","Country","Longitude","Latitude","Year EST","Year Closed","Category","Website"
"eV Interactive","Chicago","United States",-87.63,41.88,2007,,"Developer","www.ev-interactive.com"
"Eyelead Software","Athens","Greece",23.73,37.98,2007,,"Developer","www.eyelead.com"
"Fugazo","Seattle","United States",-122.33,47.61,2007,,"Developer","www.fugazo.com"
"Games2Gaze","Athens","Greece",23.73,37.98,2007,,"Developer & Publisher","www.games2gaze.com"
"GameSalad","Austin","United States",-97.74,30.27,2007,,"Mobile/Handheld","www.gamesalad.com"
"Gammick Entertainment","Barcelona","Spain",2.17,41.39,2007,,"Developer","www.gammickentertainment.com"
"Ghostfire Games","Austin","United States",-97.74,30.27,2007,,"Developer","www.ghostfiregames.com"
"Good Beans","Berlin","Germany",13.4,52.52,2007,,"Online Developer, Mobile","www.goodbeans.com"
"InnoGames","Hamburg","Germany",9.99,53.55,2007,,"Developer & Publisher","www.innogames.de"
"Institute of Play","New York City","United States",-74.01,40.71,2007,,"Organization","www.instituteofplay.com"
"Isopod Labs","Los Angeles","United States",-118.24,34.05,2007,,"Developer","www.isopodlabs.net"
"Ivory Tower","Lyon","France",4.84,45.76,2007,,"Developer","www.ivory-tower.fr"
"KlickNation (Electronic Arts)","Sacramento","United States",-121.49,38.58,2007,,"Online Developer","www.klicknation.com"
"Star Vault","Malmo","Sweden",13,55.6,2007,,"Online Developer","www.starvault.se"
"Streum On Studio","Paris","France",2.35,48.86,2007,,"Developer",
"The Chinese Room","Brighton","England",-0.14,50.82,2007,,"Developer",
"ZeniMax Online Studios","Hunt Valley","United States",-76.66,39.49,2007,,"Online Developer","www.zenimaxonline.com"
"A Thinking Ape","Vancouver","Canada",-123.11,49.26,2008,,"Mobile/Handheld","www.athinkingape.com"
"Booyah","San Francisco","United States",-122.42,37.77,2008,,"Mobile/Handheld","www.booyah.com"
"Flying Wisdom Studios","San Francisco","United States",-122.42,37.77,2008,,"Developer","www.flyingwisdomstudios.com"
"Ignite Game Technologies","San Francisco","United States",-122.42,37.77,2008,,"Online Developer","www.ignitegt.com"
"F84 Games","North Hollywood","United States",-118.38,34.19,2008,,"Developer","www.f84games.com"
"Jet Morgan Games","Rolling Hills Estates","United States",-118.36,33.79,2008,,"Developer","www.jetmorgan.com"
"GameResort","Claremont","United States",-117.72,34.1,2008,,"Mobile/Handheld","www.gameresort.com"
"Jet Set Games","Las Vegas","United States",-115.14,36.17,2008,,"Mobile/Handheld","www.jetsetgames.net"
"GranTiki Games","Guadalajara","Mexico",-103.35,20.66,2008,,"Developer","www.grantikigames.com"
"GoldFire Studios","Oklahoma City","United States",-97.52,35.47,2008,,"Online Developer","www.goldfirestudios.com"
"[x]cube GAMES","Dallas","United States",-96.8,32.78,2008,,"Mobile/Handheld","www.xcubegames.com"
"Codebell","Miami","United States",-80.2,25.79,2008,,"Online Developer","www.codebell.com"
"Darkside Game Studios","Coconut Creek","United States",-80.18,26.25,2008,,"Developer","www.darksidegames.com"
"Imangi Studios","Raleigh","United States",-78.64,35.78,2008,,"Mobile/Handheld","www.imangistudios.com"
"HitPoint Studios","Hatfield","United States",-75.3,40.28,2008,,"Developer","www.hitpointstudios.com"
"Cipher Prime Studios","Philadelphia","United States",-75.16,39.95,2008,,"Developer","www.cipherprime.com"
"Connect2Media","Manchester","England",-2.24,53.48,2008,,"Mobile/Handheld","www.connect2media.com"
"Beatnik Games","London","England",-0.13,51.51,2008,,"Developer","www.beatnikgames.co.uk"
"FanStudio","London","England",-0.13,51.51,2008,,"Mobile","www.fanstudio.co.uk"
"Dovetail Games","Chatham","England",0.52,51.38,2008,,"Developer","www.dovetailgames.com"
"DONTNOD Entertainment","Paris","France",2.35,48.86,2008,,"Developer","www.dont-nod.com"
"Fishing Cactus","Mons","Belgium",3.96,50.45,2008,,"Developer","www.fishingcactus.com"
"Dutch Games Association","Utrecht","Netherlands",5.12,52.09,2008,,"Organization","www.dutchgamesassociation.nl"
"GainPlay Studio","Utrecht","Netherlands",5.12,52.09,2008,,"Developer","www.gainplaystudio.com"
"Geniaware","Savona","Italy",8.46,44.3,2008,,"Developer","www.geniaware.com"
"Games Distillery","Bratislava","Slovakia",17.11,48.15,2008,,"Developer","www.gamesdistillery.com"
"Craneballs Studios","Ostrava","Czech Republic",18.26,49.82,2008,,"Developer","www.craneballs.com"
"Databox Games","Visby","Sweden",18.29,57.63,2008,,"Developer","www.databoxgames.com"
"Consala Games","Kadikoy","Turkey",29.08,40.98,2008,,"Online Developer","www.consala.com"
"GameIS","Tel Aviv","Israel",34.78,32.09,2008,,"Organization","www.gameis.org.il"
"6waves ","Hong Kong","China",114.11,22.4,2008,,"Online Developer","www.6waves.com"
"CocoaChina","Beijing","China",116.41,39.9,2008,,"Mobile/Handheld","www.cocoachina.com"
"Antic Entertainment","London","Canada",-81.24,42.99,2008,,"Developer","www.anticentertainment.com"
"Appy Entertainment","San Diego","United States",-117.16,32.72,2008,,"Mobile/Handheld","www.appyentertainment.com"
"Archon Games","Minneapolis","United States",-93.27,44.98,2008,,"Developer","www.archongames.com"
"Armature Studio","Austin","United States",-97.74,30.27,2008,,"Developer","www.armaturestudio.com"
"Art of Crime","Copenhagen","Denmark",12.57,55.68,2008,,"Developer","www.artofcrime.com"
"Artex Software","Frankfurt am Main","Germany",8.68,50.11,2008,,"Developer","www.artexsoft.de"
"Battlesheep","Lisbon","Portugal",-9.14,38.72,2008,,"Mobile/Handheld","www.battlesheep.com"
"Binary Hammer","Avon","USA",-86.4,39.76,2008,,"Developer","www.binaryhammer.com/"
"Blind Wink Games (Universal Pictures)","Universal City","United States",-98.29,29.55,2008,,"Developer","www.blindwink.com"
"Bloober Team","Krakow","Poland",19.94,50.06,2008,,"Developer","www.blooberteam.com"
"Capital Games (Electronic Arts)","Sacramento","United States",-121.49,38.58,2008,,"Online Developer","www.capitalgames.com"
"Carbine Studios (NCsoft)","Aliso Viejo","United States",-117.73,33.58,2008,,"Online Developer","www.carbinestudios.com"
"Custard Square","Auckland","New Zealand",174.76,-36.85,2008,,"Online Developer","www.custardsquare.com"
"DrinkBox Studios","Toronto","Canada",-79.38,43.65,2008,,"Developer","www.drinkboxstudios.com"
"Easy Studio (Electronic Arts)","Stockholm","Sweden",18.07,59.33,2008,,"Developer","www.easystudios.se"
"Electric Bat Interactive","Austin","United States",-97.74,30.27,2008,,"Online Developer","www.electric-bat.com"
"Engine Room Games","Bristol","England",-2.59,51.45,2008,,"Developer","www.engineroomgames.com"
"Fatshark","Stockholm","Sweden",18.07,59.33,2008,,"Developer","www.fatshark.se"
"Fire Hose Games","Cambridge","United States",-71.11,42.37,2008,,"Developer","www.firehosegames.com"
"Gambrinous","Dublin","Ireland",-6.26,53.35,2008,,"Developer","www.gambrinous.com"
"GameSim","Orlando","United States",-81.38,28.54,2008,,"Developer","www.gamesim.com"
"Genius Factor Games","Vancouver","Canada",-123.11,49.26,2008,,"Developer & Publisher","www.geniusfactorgames.com"
"Good Science Studio","Redmond","United States",-122.12,47.67,2008,,"Developer","www.microsoft.com/games/"
"Greenhouse Interactive","Vancouver","Canada",-123.11,49.26,2008,,"Publisher","www.playgreenhouse.com"
"Hand Circus","London","England",-0.13,51.51,2008,,"Developer","www.handcircus.com"
"Headcandy","Utrecht","Netherlands",5.12,52.09,2008,,"Developer","www.headcandy.eu"
"Headstrong Games (Kuju Entertainment)","London","England",-0.13,51.51,2008,,"Developer","www.headstrong-games.com"
"Hellfire Games","Austin","United States",-97.74,30.27,2008,,"Developer","www.hellfiregames.com"
"Honeyslug","London","England",-0.13,51.51,2008,,"Developer","www.honeyslug.com"
"int13","Paris","France",2.35,48.86,2008,,"Mobile/Handheld","www.int13.net"
"Iron Galaxy Studios","Chicago","United States",-87.63,41.88,2008,,"Developer",
"Reto-Moto","Copenhagen","Denmark",12.57,55.68,2008,,"Developer",
"Ruffian Games","Dundee","Scotland",-2.97,56.46,2008,,"Developer","www.ruffiangames.com"
"Runic Games","Seattle","United States",-122.33,47.61,2008,,"Developer","www.runicgames.com"
"ZPX","Lisbon","Portugal",-9.14,38.72,2008,,"Developer","www.zpx.pt"
"Finger Food Studios","Port Moody","Canada",-122.83,49.28,2009,,"Developer","www.fingerfoodstudios.com"
"Free Range Games","Sausalito","United States",-122.49,37.86,2009,,"Developer","www.freerangegames.com"
"FLOAT (hybrid entertainment)","San Francisco","United States",-122.42,37.77,2009,,"Developer","www.floathybrid.com"
"Idle Games","San Francisco","United States",-122.42,37.77,2009,,"Online Developer","www.idle-gaming.com"
"Interabang Entertainment","San Francisco","United States",-122.42,37.77,2009,,"Online Developer","www.interabangent.com"
"Nordeus","San Francisco","United States",-122.42,37.77,2009,,"Online Developer","www.nordeus.com"
"Playdom","San Francisco","USA",-122.42,37.77,2009,,"Online Developer",
"Crowdstar International","Burlingame","United States",-122.35,37.58,2009,,"Online Developer","www.crowdstar.com"
"A Bit Lucky ","San Mateo","United States",-122.33,37.56,2009,,"Online Developer","www.abitlucky.com"
"Exato Games","Lynnwood","United States",-122.32,47.82,2009,,"Developer","www.exatogames.com"
"343 Industries (Microsoft Game Studios)","Redmond","United States",-122.12,47.67,2009,,"Developer","www.halowaypoint.com"
"Iridium Studios","Burbank","United States",-118.31,34.18,2009,,"Developer","www.playiridium.com"
"Downsized Games","Los Angeles","United States",-118.24,34.05,2009,,"Mobile/Handheld","www.downsizedgames.com"
"CloudKid","Brighton","United States",-104.82,39.99,2009,,"Developer","www.cloudkid.com"
"Bonfire Studios","Dallas","United States",-96.8,32.78,2009,2013,"Developer",
"Controlled Chaos Media","Dallas","United States",-96.8,32.78,2009,,"Developer","www.cchaosmedia.com"
"Door 6","Madison","United States",-89.4,43.07,2009,,"Mobile/Handheld","www.door-6.com"
"Greater Good Games","Acworth","United States",-84.68,34.07,2009,,"Developer","www.greatergoodgames.org"
"Evil Genius Designs","Pittsburgh","United States",-80,40.44,2009,,"Developer","www.evilgeniusdesigns.com"
"Game Pill","Aurora","Canada",-79.45,44.01,2009,,"Developer","www.gamepill.com"
"Crescent Moon Games","Scotia","United States",-73.96,42.83,2009,,"Developer","www.crescentmoongames.com"
"Compulsion Games","Montreal","Canada",-73.55,45.51,2009,,"Developer","www.compulsiongames.com"
"Icelandic Gaming Industry","Reykjavik","Iceland",-21.93,64.13,2009,,"Organization","www.igi.is"
"Tequila Works","Madrid","Spain",-3.7,40.42,2009,,"Developer","www.tequilaworks.com"
"Happy Blue Fish","Saint-Malo","France",-2.03,48.65,2009,,"Developer","www.happy-blue-fish.com"
"Facepunch Studios","Walsall","England",-1.98,52.59,2009,,"Developer","www.facepunchstudios.com"
"gamesauce","Sheffield","England",-1.47,53.38,2009,,"Developer","www.gamesauce.co.uk"
"Double Eleven","Middlesbrough","England",-1.23,54.57,2009,,"Mobile/Handheld","www.double11.co.uk"
"Akaoni Studios","Valencia","Spain",-0.38,39.47,2009,,"Developer","www.akaonistudio.com"
"Colossal Games","London","England",-0.13,51.51,2009,,"Mobile/Handheld","www.colossalgames.eu"
"Future Games of London","London","England",-0.13,51.51,2009,,"Mobile/Handheld","www.futuregamesoflondon.com"
"Firi Games","Den Haag","Netherlands",4.3,52.07,2009,,"Mobile/Handheld","www.firigames.com"
"Fource Labs","Utrecht","Netherlands",5.12,52.09,2009,,"Developer","www.fourcelabs.com"
"Headup Games","Cologne","Germany",6.96,50.94,2009,,"Publisher","www.headupgames.com"
"Gamedoctors","Stukenbrock","Germany",8.66,51.91,2009,,"Mobile/Handheld","www.gamedrs.com"
"Crown Adam","Schmerikon","Switzerland",8.95,47.23,2009,,"Developer","www.crownadam.com"
"Just Funny Games","Imola","Italy",11.71,44.36,2009,,"Developer","www.justfunnygames.com"
"Crowdpark","Berlin","Germany",13.4,52.52,2009,,"Online Developer","www.crowdpark.com"
"GameGenetics","Berlin","Germany",13.4,52.52,2009,,"Publisher","www.popmog.com"
"Hexage","Mnisek pod Brdy","Czech Republic",14.26,49.87,2009,,"Developer","www.hexage.net"
"ActaLogic","Ljubljana","Slovenia",14.51,46.06,2009,,"Developer","www.actalogic.com"
"Doctor Entertainment","Uppsala","Sweden",17.64,59.86,2009,,"Developer & Publisher","www.doctorentertainment.com"
"MachineGames (ZeniMax Media)","Uppsala","Sweden",17.64,59.86,2009,,"Developer","www.machinegames.com"
"Nordeus","Belgrade","Serbia",20.47,44.82,2009,,"Online Developer","www.nordeus.com"
"ComAngle","Warsaw","Poland",21.01,52.23,2009,,"Developer","www.comangle.com"
"Flying Wild Hog","Warsaw","Poland",21.01,52.23,2009,,"Developer","www.flyingwildhog.com"
"QLOC","Warsaw","Poland",21.01,52.23,2009,,"Developer",
"Nordeus","Skopje","Macedonia",21.43,42,2009,,"Online Developer","www.nordeus.com"
"iFun4all","Lublin","Poland",22.57,51.25,2009,,"Developer","www.ifun4all.com"
"Gamester","Istanbul","Turkey",28.98,41.01,2009,,"Online Developer","www.gamester.com.tr"
"AggroStudios","Saint Petersburg","Russia",30.34,59.93,2009,,"Developer","www.aggrostudios.ru"
"Nordeus","Tel Aviv","Israel",34.78,32.09,2009,,"Online Developer","www.nordeus.com"
"Emobi Games","Ho Chi Minh City","Vietnam",106.63,10.82,2009,,"Developer","www.emobigames.vn"
"Agate Studios","Bandung","Indonesia",107.61,-6.91,2009,,"Developer","www.agatestudio.com"
"Happy Elements","Beijing","China",116.41,39.9,2009,,"Online Developer","www.happyelements.com"
"Crzyfish","Seongnam","South Korea",127.14,37.44,2009,,"Mobile/Handheld",
"Arrowhead Studios","Stockholm","Sweden",18.07,59.33,2009,,"Developer","www.arrowheadgamestudios.com"
"Backflip Studios","Boulder","United States",-105.27,40.01,2009,,"Developer & Publisher","www.backflipstudios.com"
"Behold Studios","Brasilia","Brazil",-47.88,-15.79,2009,,"Developer","www.beholdstudios.com.br"
"Blue Beck","Macclesfield","England",-2.12,53.26,2009,,"Mobile/Handheld","www.bluebeck.co.uk"
"Blue Mammoth Games","Atlanta","United States",-84.39,33.75,2009,,"Online Developer","www.bluemammoth.com"
"BoosterMedia","Amsterdam","Netherlands",4.9,52.37,2009,,"Developer","www.boostermedia.com"
"Bouncing Pixel","Houston","United States",-95.37,29.76,2009,,"Developer","www.bouncingpixel.com"
"Broken Bulb Studios","Scottsdale","United States",-111.93,33.49,2009,,"Developer","www.brokenbulbstudios.com"
"Broken Rules","Vienna","Austria",16.37,48.21,2009,,"Developer","www.brokenrul.es"
"Bulkypix","Velizy-Villacoublay","France",2.19,48.79,2009,,"Developer","www.bulkypix.com"
"Bytro Labs","Hamburg","Germany",9.99,53.55,2009,,"Online Developer","www.bytro.com"
"Camel 101","Lisbon","Portugal",-9.14,38.72,2009,,"Mobile/Handheld","www.camel101.com"
"Candygun Games","Hamburg","Germany",9.99,53.55,2009,,"Developer","www.candygun.de"
"Cascade Game Foundry","Seattle","United States",-122.33,47.61,2009,,"Developer","www.cascadegamefoundry.com"
"Copenhagen Game Collective","Copenhagen","Denmark",12.57,55.68,2009,,"Organization","www.copenhagengamecollective.org"
"Detonator Games","Seattle","United States",-122.33,47.61,2009,,"Online Developer","www.detonatorgames.com"
"Double Down Interactive","Seattle","United States",-122.33,47.61,2009,,"Online Developer","www.doubledowninteractive.com"
"Doublebear Productions","Seattle","United States",-122.33,47.61,2009,,"Developer","www.doublebearproductions.com"
"En Masse Entertainment","Seattle","United States",-122.33,47.61,2009,,"Online Developer","www.enmasse.com"
"Fabrication Games","Stockholm","Sweden",18.07,59.33,2009,,"Developer","www.fabricationgames.com"
"Fluik Entertainment","Edmonton","Canada",-113.49,53.54,2009,,"Mobile/Handheld","www.fluik.com"
"Fortuity Infotech","Hyderabad","India",78.49,17.39,2009,,"Developer","www.fortuity.in"
"FreshPlanet","New York City","United States",-74.01,40.71,2009,,"Developer, Online Developer","www.freshplanet.com"
"Fun Bits","Seattle","United States",-122.33,47.61,2009,,"Developer","www.funbits.com"
"GameBlox Interactive","Sao Paulo","Brazil",-46.63,-23.55,2009,,"Developer","www.gameblox.com.br"
"Garuda Games","Bandung","Indonesia",107.61,-6.91,2009,,"Developer","www.garudagames.com"
"Giant Sparrow","Santa Monica","United States",-118.49,34.02,2009,,"Online Developer","www.giantsparrow.com"
"Goodgame Studios","Hamburg","Germany",9.99,53.55,2009,,"Online Developer","www.goodgamestudios.com"
"Graphite Lab","St. Louis","United States",-90.2,38.63,2009,,"Developer","www.graphitelab.com"
"Grey Area","Helsinki","Finland",24.94,60.17,2009,,"Mobile/Handheld","www.greyarealabs.com"
"Haunted Temple Studios","Los Angeles","United States",-118.24,34.05,2009,,"Developer","www.skullsoftheshogun.com"
"Hello Games","Guildford","England",-0.57,51.24,2009,,"Developer","www.hellogames.org"
"Hemisphere Games","Montreal","Canada",-73.55,45.51,2009,,"Developer","www.hemispheregames.com"
"Illogika","Montreal","Canada",-73.55,45.51,2009,,"Developer","www.illogika.com"
"Incubator Games","Toronto","Canada",-79.38,43.65,2009,,"Developer","www.incubatorgames.com"
"innoWate","Riga","Latvia",24.11,56.95,2009,,"Online Developer","www.innowate.com"
"Jerry Bruckheimer Games","Santa Monica","United States",-118.49,34.02,2009,,"Publisher","www.jbgames.com"
"Joyride Laboratories","Berlin","Germany",13.4,52.52,2009,,"Developer","www.joyridelabs.de"
"MegaZebra","Munich","Germany",11.58,48.14,2009,,"Online Developer",
"Mojang AB","Stockholm","Sweden",18.07,59.33,2009,,"Developer",
"Nordeus","Dublin","Ireland",-6.26,53.35,2009,,"Online Developer","www.nordeus.com"
"Overkill Software (Starbreeze)","Stockholm","Sweden",18.07,59.33,2009,,"Developer","www.overkillsoftware.com"
"Playground Games","Leamington Spa","England",-1.52,52.29,2009,,"Developer","www.playground-games.com"
"Sledgehammer Games (Activision)","Foster City","United States",-122.27,37.56,2009,,"Developer","www.sledgehammergames.com"
"Tecmo Koei","Yokohama","Japan",139.64,35.44,2009,,"Developer",
"Z2Live","Seattle","United States",-122.33,47.61,2009,,"Mobile/Handheld","www.z2live.com"
"Zhurosoft","Seattle","United States",-122.33,47.61,2009,,"Mobile/Handheld","www.zhurosoft.com"
"Fingerprint Digital","San Francisco","United States",-122.42,37.77,2010,,"Mobile/Handheld","www.fingerprintplay.com"
"Humble Bundle","San Francisco","United States",-122.42,37.77,2010,,"Organization","www.humblebundle.com"
"GRL Games","Santa Cruz","United States",-122.03,36.97,2010,,"Mobile/Handheld","www.grlgames.net"
"Buffalo Studios","Santa Monica","United States",-118.49,34.02,2010,,"Online Developer","www.buffalo-studios.com"
"Blue Marble Game Company","Los Angeles","United States",-118.24,34.05,2010,,"Developer","www.bluemarblegameco.com"
"Grumpyface Games","Tempe","United States",-111.94,33.43,2010,,"Mobile/Handheld","www.grumpyfacestudios.com"
"Funium","Draper","United States",-111.86,40.52,2010,,"Online Developer","www.funium.com"
"Dire Wolf Digital","Denver","United States",-104.98,39.74,2010,,"Developer","www.direwolfdigital.com"
"AnemonaStudio","Mexico City","Mexico",-99.13,19.43,2010,,"Developer","www.anemonastudio.com"
"Zenfri","Winnipeg","Canada",-97.14,49.9,2010,,"Developer","www.zenfri.com"
"Game Circus","Dallas","United States",-96.8,32.78,2010,,"Developer","www.gamecircus.com"
"InEarth","San Salvador","El Salvador",-89.22,13.69,2010,,"Mobile/Handheld","www.inearth.com"
"NetherRealm Studios","Chicago","USA",-87.63,41.88,2010,,"Developer",
"ClickShake Games","Columbus","United States",-83,39.96,2010,,"Online Developer","www.clickshakegames.com"
"Astro Crow","Orlando","United States",-81.38,28.54,2010,,"Mobile/Handheld","www.astrocrow.com"
"Depth First Games","Orlando","United States",-81.38,28.54,2010,,"Mobile/Handheld","www.depthfirstgames.com"
"Clockwork Elements","Parkland","United States",-80.25,26.31,2010,,"Developer","www.clockworkelements.com"
"Joystick Labs","Durham","United States",-78.9,35.99,2010,,"Organization","www.joysticklabs.com"
"Disruptor Beam","Newton","United States",-71.21,42.34,2010,,"Online Developer","www.disruptorbeam.com"
"GoldMine Studio","Buenos Aires","Argentina",-58.38,-34.6,2010,,"Mobile/Handheld","www.goldmine-studio.com"
"GameOlic","Maldonado","Uruguay",-54.96,-34.63,2010,,"Developer","www.gameolic.com"
"CrazyBits","Gijon","Spain",-5.66,43.53,2010,,"Mobile/Handheld","www.crazybitsstudios.com"
"Bossa Studios (News Corp/Shine)","London","England",-0.13,51.51,2010,,"Online Developer","www.bossastudios.com"
"Crazy Monkey Studios","Kontich","Belgium",4.45,51.14,2010,,"Developer","www.crazymonkeystudios.com"
"Digital Dreams","Utrecht","Netherlands",5.12,52.09,2010,,"Mobile/Handheld","www.digitaldreamsgames.com"
"Interceptor Entertainment","Herning","Denmark",8.97,56.14,2010,,"Developer",
"DeRail Games","Oslo","Norway",10.75,59.91,2010,,"Developer","www.derailgames.no"
"Brightside Games","Berlin","Germany",13.4,52.52,2010,,"Developer","www.brightside-games.com"
"Coffee Stain Studios","Skovde","Sweden",13.85,58.39,2010,,"Developer","www.coffeestainstudios.com"
"Dawn of Play","Ljubljana","Slovenia",14.51,46.06,2010,,"Mobile/Handheld","www.dawnofplay.com"
"DreamsLair Entertainment","Bari","Italy",16.87,41.12,2010,,"Online Developer","www.dreamslair.com"
"Digital Arrow","Temerin","Serbia",19.88,45.42,2010,,"Developer","www.digital-arrow.com"
"11bit studios","Warsaw","Poland",21.01,52.23,2010,,"Developer","www.11bitstudios.pl"
"Big Daddy's Creations","Warsaw","Poland",21.01,52.23,2010,,"Mobile/Handheld","www.bigdaddyscreations.com"
"Fuero Games","Warsaw","Poland",21.01,52.23,2010,,"Developer","www.fuerogames.com"
"INESSOFT","Port Elizabeth","South Africa",25.6,-33.96,2010,,"Mobile",
"Zagrava Games","Rivne","Ukraine",26.25,50.62,2010,,"Developer","www.zagravagames.com"
"ArcadeMonk","Istanbul","Turkey",28.98,41.01,2010,,"Developer","www.arcademonk.com"
"ZiBUMi","Ankara","Turkey",32.85,39.92,2010,,"Online Developer","www.zibumigames.com"
"Crazy Bit","Moscow","Russia",37.62,55.76,2010,,"Developer","www.crazybit.ru"
"FencingFleas","Kuala Lumpur","Malaysia",101.69,3.14,2010,,"Mobile/Handheld","www.fencingfleas.com"
"Adinnovation","Tokyo","Japan",139.69,35.69,2010,,"Publisher","www.adinnovation.co.jp/en/"
"Comcept","Tokyo","Japan",139.69,35.69,2010,,"Developer","www.comcept.co.jp/en/"
"Bane Games","Brisbane","Australia",153.02,-27.47,2010,,"Developer","www.banegames.com"
"Defiant Development","Brisbane","Australia",153.02,-27.47,2010,,"Developer","www.defiantdev.com"
"Arcadelia","Stockholm","Sweden",18.07,59.33,2010,,"Developer","www.arcadelia.com"
"Arctic Empire","Ottawa","Canada",-75.7,45.42,2010,,"Developer","www.arcticempire.ca"
"Asiasoft","Bangkok","Thailand",100.52,13.73,2010,,"Publisher","www.asiasoft.co.th"
"Auroch Digital","Bristol","England",-2.59,51.45,2010,,"Developer","www.aurochdigital.com"
"Bad Juju Games","Aliso Viejo","United States",-117.73,33.58,2010,,"Developer","www.badjujugames.com"
"Baygull Studios","Austin","United States",-97.74,30.27,2010,,"Developer","www.baygullstudios.com"
"Big Robot","Bath","England",-2.36,51.38,2010,,"Developer","www.big-robot.com"
"Bit Barons","Munich","Germany",11.58,48.14,2010,,"Developer","www.bitbarons.com"
"Blind Squirrel Games","Costa Mesa","United States",-117.92,33.64,2010,,"Developer","www.blindsquirrelgames.com"
"Boolba Labs","Auckland","New Zealand",174.76,-36.85,2010,,"Mobile/Handheld","www.boolbalabs.com"
"BravoGames","Sevilla","Spain",-5.98,37.39,2010,,"Mobile/Handheld","www.bravogames.com"
"Bubble Zap Games","Monroe","United States",-92.12,32.51,2010,,"Mobile/Handheld","www.bubblezap.com"
"Carpe Fulgur","Portland","United States",-122.68,45.52,2010,,"Publisher","www.carpefulgur.com"
"Checkpoint Studios","Costa Mesa","United States",-117.92,33.64,2010,,"Online Developer","www.checkpoint-studios.com"
"Cliffhanger Productions","Vienna","Austria",16.37,48.21,2010,,"Online Developer","www.cliffhanger-productions.com"
"eeGeo","Dundee","Scotland",-2.97,56.46,2010,,"Developer","www.eegeo.com"
"EverdreamSoft","Geneva","Switzerland",6.14,46.2,2010,,"Mobile/Handheld","www.everdreamsoft.com"
"Fuse Powered","Toronto","Canada",-79.38,43.65,2010,,"Online Developer","www.fusepowered.com"
"Gbanga","Zurich","Switzerland",8.54,47.37,2010,,"Mobile/Handheld","www.gbanga.com"
"Halfbot","London","Canada",-81.24,42.99,2010,,"Mobile ","www.halfbot.com"
"Hololabs","Montreal","Canada",-73.55,45.51,2010,,"Developer","www.hololabs.org"
"Indestructible Cannon","Houston","United States",-95.37,29.76,2010,,"Developer","www.indestructiblecannon.com"
"Inensu","London","England",-0.13,51.51,2010,,"Online Developer","www.inensu.com"
"ingZ","Austin","United States",-97.74,30.27,2010,,"Mobile/Handheld","www.ingz-inc.com"
"Ironhide Game Studio","Montevideo","Uruguay",-56.16,-34.9,2010,,"Mobile/Handheld","www.ironhidegames.com"
"Just A Game","Berlin","Germany",13.4,52.52,2010,,"Publisher","www.justagame.com"
"Lightside","Mountain View","United States",-122.08,37.39,2010,,"Online Developer","www.lightsidegames.com"
"Respawn Entertainment","Los Angeles","United States",-118.24,34.05,2010,,"Developer","www.respawn.com"
"Tango Gameworks","Tokyo","Japan",139.69,35.69,2010,,"Developer",
"trapdoor","Montreal","Canada",-73.55,45.51,2010,,"Developer","www.trapdoorinc.com"
"Zipline Games","Seattle","United States",-122.33,47.61,2010,,"Mobile/Handheld","www.ziplinegames.com"
"Zivix","Minneapolis","United States",-93.27,44.98,2010,,"Developer & Publisher","www.zivix.net"
"East Side Games","Vancouver","Canada",-123.11,49.26,2011,,"Developer","www.eastsidegamestudio.com"
"Anomaly Labs","Tacoma","United States",-122.44,47.25,2011,,"Online Developer","www.anomalylabs.com"
"Breaktime Studios","San Francisco","United States",-122.42,37.77,2011,,"Online Developer","www.breaktimestudios.com"
"Dynamighty","San Francisco","United States",-122.42,37.77,2011,,"Developer","www.dynamighty.com"
"GREE International","San Francisco","United States",-122.42,37.77,2011,,"Mobile/Handheld","www.gree-corp.com"
"Camouflaj","Bellevue","United States",-122.2,47.61,2011,,"Developer","www.camouflaj.com"
"Beachhead (Activision)","Santa Monica","United States",-118.49,34.02,2011,,"Online Developer","www.beachheadstudio.com/"
"Adhesive Games","Los Angeles","United States",-118.24,34.05,2011,,"Developer","www.adhesivegames.com"
"Art + Science Labs","Los Angeles","United States",-118.24,34.05,2011,,"Developer","www.artscilabs.com"
"Desert Owl Games","Tucson","United States",-110.93,32.22,2011,,"Online Developer","www.desertowlgames.com"
"Dinosaur Entertainment","Dallas","United States",-96.8,32.78,2011,,"Developer","www.dinosaurentertainment.com"
"FiveOneNine Games","Durham","United States",-78.9,35.99,2011,,"Online Developer","www.fiveoneninegames.com"
"City State Entertainment","Fairfax","United States",-77.31,38.85,2011,,"Developer","www.citystateentertainment.com"
"Dark Tonic","Wilkes-Barre","United States",-75.88,41.25,2011,,"Mobile/Handheld","www.darktonic.com"
"Efecto Studios","Bogota","Colombia",-74.08,4.6,2011,,"Developer","www.efectostudios.com"
"3Mind Games","Montreal","Canada",-73.55,45.51,2011,,"Developer","www.3mindgames.com"
"Finesse Mobile","Crowthorne","England",-0.8,51.37,2011,,"Mobile/Handheld","www.finessemobile.com"
"Boss Alien (NaturalMotion)","Brighton","England",-0.14,50.82,2011,,"Mobile/Handheld","www.bossalien.com"
"AppyNation","London","England",-0.13,51.51,2011,,"Mobile/Handheld","www.appynation.com"
"Chucklefish","London","England",-0.13,51.51,2011,,"Developer","www.chucklefish.org"
"A Crowd of Monsters","Barcelona","Spain",2.17,41.39,2011,,"Mobile/Handheld","www.acrowdofmonsters.com"
